group_id,user_id,role
50,749,direct_member
46,1803,direct_member
42,1803,direct_member
44,1480,direct_member
40,1480,direct_member
51,735,direct_member
42,735,direct_member
41,735,direct_member
45,735,direct_member
47,735,direct_member
49,735,direct_member
50,735,direct_member
46,1328,direct_member
50,1328,direct_member
47,1328,direct_member
42,1328,direct_member
49,1328,direct_member
48,1328,direct_member
48,525,direct_member
49,525,direct_member
47,525,direct_member
41,525,direct_member
44,525,direct_member
43,525,direct_member
42,525,direct_member
43,1470,direct_member
44,401,direct_member
46,401,direct_member
41,401,direct_member
50,401,direct_member
49,401,direct_member
46,868,direct_member
41,868,direct_member
43,868,direct_member
51,868,direct_member
44,800,direct_member
51,800,direct_member
47,800,direct_member
43,544,direct_member
40,544,direct_member
47,481,direct_member
51,481,direct_member
50,481,direct_member
43,481,direct_member
49,481,direct_member
40,481,direct_member
46,481,direct_member
47,1541,direct_member
41,1541,direct_member
40,1541,direct_member
48,1541,direct_member
47,1322,direct_member
43,998,direct_member
49,920,direct_member
41,920,direct_member
51,920,direct_member
48,920,direct_member
40,920,direct_member
41,1613,direct_member
47,1613,direct_member
51,1613,direct_member
43,1613,direct_member
44,1613,direct_member
50,1613,direct_member
46,931,direct_member
51,931,direct_member
50,931,direct_member
41,931,direct_member
40,931,direct_member
42,931,direct_member
43,931,direct_member
50,936,direct_member
46,936,direct_member
40,1450,direct_member
47,1450,direct_member
50,1450,direct_member
42,458,direct_member
41,458,direct_member
46,458,direct_member
44,458,direct_member
49,1812,direct_member
50,1812,direct_member
41,1308,direct_member
42,1308,direct_member
49,1308,direct_member
44,1308,direct_member
48,1308,direct_member
50,1205,direct_member
46,1205,direct_member
47,1205,direct_member
51,1205,direct_member
40,1205,direct_member
45,1388,direct_member
48,1128,direct_member
44,1128,direct_member
47,1128,direct_member
43,1128,direct_member
41,1128,direct_member
43,487,direct_member
48,487,direct_member
46,487,direct_member
44,487,direct_member
50,487,direct_member
41,487,direct_member
48,335,direct_member
51,335,direct_member
43,335,direct_member
42,335,direct_member
47,335,direct_member
50,427,direct_member
48,427,direct_member
49,427,direct_member
44,427,direct_member
45,698,direct_member
40,698,direct_member
41,698,direct_member
43,698,direct_member
47,1457,direct_member
45,1457,direct_member
41,1457,direct_member
47,1761,direct_member
48,1761,direct_member
44,1761,direct_member
46,1761,direct_member
40,903,direct_member
45,903,direct_member
46,903,direct_member
42,903,direct_member
47,903,direct_member
51,903,direct_member
50,903,direct_member
51,1298,direct_member
46,1298,direct_member
49,1298,direct_member
41,1298,direct_member
45,1524,direct_member
40,1524,direct_member
42,1524,direct_member
43,1524,direct_member
47,1524,direct_member
49,283,direct_member
50,283,direct_member
48,283,direct_member
40,1421,direct_member
42,1421,direct_member
50,1421,direct_member
45,1421,direct_member
51,1421,direct_member
49,1421,direct_member
43,1421,direct_member
51,1204,direct_member
40,1204,direct_member
47,238,direct_member
49,238,direct_member
51,238,direct_member
48,238,direct_member
44,238,direct_member
42,410,direct_member
45,410,direct_member
49,410,direct_member
51,410,direct_member
44,410,direct_member
47,410,direct_member
46,410,direct_member
42,23,direct_member
46,135,direct_member
50,135,direct_member
49,135,direct_member
51,135,direct_member
43,135,direct_member
42,135,direct_member
48,135,direct_member
42,359,direct_member
50,359,direct_member
41,359,direct_member
45,359,direct_member
51,695,direct_member
44,711,direct_member
42,711,direct_member
45,711,direct_member
43,711,direct_member
47,711,direct_member
48,711,direct_member
51,711,direct_member
41,727,direct_member
47,727,direct_member
51,871,direct_member
43,871,direct_member
48,871,direct_member
41,871,direct_member
40,871,direct_member
45,871,direct_member
47,919,direct_member
48,919,direct_member
45,919,direct_member
51,919,direct_member
43,919,direct_member
41,919,direct_member
50,919,direct_member
45,1063,direct_member
44,1063,direct_member
47,1063,direct_member
50,1063,direct_member
40,1063,direct_member
48,1063,direct_member
46,1063,direct_member
51,1255,direct_member
46,1319,direct_member
42,1319,direct_member
48,1415,direct_member
44,1415,direct_member
44,1479,direct_member
51,1479,direct_member
40,1479,direct_member
47,1687,direct_member
50,1687,direct_member
48,1687,direct_member
45,1687,direct_member
42,1687,direct_member
44,1687,direct_member
43,1687,direct_member
58,1522,direct_member
64,1522,direct_member
65,1522,direct_member
58,308,direct_member
52,1534,direct_member
56,1553,direct_member
55,1553,direct_member
58,1553,direct_member
64,1553,direct_member
60,1693,direct_member
54,1693,direct_member
55,1693,direct_member
66,1693,direct_member
62,1693,direct_member
53,1693,direct_member
57,1693,direct_member
67,1020,direct_member
53,1020,direct_member
61,1020,direct_member
56,1020,direct_member
54,1020,direct_member
59,1020,direct_member
63,1160,direct_member
52,1160,direct_member
57,1470,direct_member
66,188,direct_member
58,188,direct_member
52,188,direct_member
56,188,direct_member
57,188,direct_member
56,634,direct_member
54,634,direct_member
57,634,direct_member
55,1796,direct_member
65,778,direct_member
53,778,direct_member
61,778,direct_member
57,778,direct_member
58,778,direct_member
56,778,direct_member
54,778,direct_member
52,1540,direct_member
56,1540,direct_member
62,1540,direct_member
60,1540,direct_member
58,1540,direct_member
65,145,direct_member
56,145,direct_member
57,145,direct_member
60,145,direct_member
62,145,direct_member
55,145,direct_member
58,145,direct_member
60,647,direct_member
64,647,direct_member
57,529,direct_member
60,529,direct_member
62,529,direct_member
52,529,direct_member
54,529,direct_member
59,529,direct_member
60,1772,direct_member
58,1772,direct_member
56,1772,direct_member
65,399,direct_member
60,399,direct_member
61,399,direct_member
66,399,direct_member
62,657,direct_member
54,657,direct_member
64,657,direct_member
67,657,direct_member
63,657,direct_member
59,1849,direct_member
56,1849,direct_member
60,1849,direct_member
63,1076,direct_member
60,1076,direct_member
61,1076,direct_member
67,46,direct_member
59,46,direct_member
66,46,direct_member
61,46,direct_member
52,46,direct_member
63,1814,direct_member
65,1814,direct_member
64,344,direct_member
55,344,direct_member
52,344,direct_member
66,344,direct_member
52,1663,direct_member
66,1663,direct_member
59,1663,direct_member
53,1663,direct_member
62,1663,direct_member
64,858,direct_member
58,858,direct_member
54,858,direct_member
60,1418,direct_member
61,1197,direct_member
67,1197,direct_member
56,1197,direct_member
64,1197,direct_member
60,1194,direct_member
62,1194,direct_member
58,1194,direct_member
54,1194,direct_member
52,1194,direct_member
55,1194,direct_member
64,1194,direct_member
58,1882,direct_member
67,1882,direct_member
64,1882,direct_member
63,1882,direct_member
55,1882,direct_member
57,1882,direct_member
56,1882,direct_member
65,202,direct_member
53,202,direct_member
61,202,direct_member
58,202,direct_member
60,202,direct_member
57,202,direct_member
64,202,direct_member
63,1168,direct_member
61,543,direct_member
54,543,direct_member
58,543,direct_member
53,543,direct_member
57,543,direct_member
63,543,direct_member
52,213,direct_member
67,213,direct_member
67,1554,direct_member
55,1554,direct_member
54,1554,direct_member
62,131,direct_member
54,1233,direct_member
67,1233,direct_member
52,1233,direct_member
61,1233,direct_member
65,1233,direct_member
56,1233,direct_member
59,1233,direct_member
67,1123,direct_member
57,1123,direct_member
58,1123,direct_member
59,1123,direct_member
66,1123,direct_member
53,1123,direct_member
58,1395,direct_member
63,1395,direct_member
60,1395,direct_member
55,1395,direct_member
52,1395,direct_member
67,1395,direct_member
55,462,direct_member
60,462,direct_member
56,462,direct_member
67,462,direct_member
62,462,direct_member
61,462,direct_member
64,462,direct_member
54,1331,direct_member
53,1331,direct_member
55,1331,direct_member
65,1331,direct_member
67,1331,direct_member
59,1270,direct_member
64,1270,direct_member
58,1270,direct_member
63,1270,direct_member
62,1270,direct_member
52,1686,direct_member
66,1686,direct_member
62,1686,direct_member
58,1686,direct_member
64,1686,direct_member
61,1131,direct_member
53,1131,direct_member
52,1131,direct_member
63,1131,direct_member
65,1131,direct_member
57,1131,direct_member
58,1131,direct_member
62,1713,direct_member
54,1400,direct_member
66,1243,direct_member
55,1243,direct_member
59,1243,direct_member
64,1243,direct_member
54,1243,direct_member
58,902,direct_member
56,902,direct_member
54,902,direct_member
62,902,direct_manager
52,902,direct_member
57,874,direct_member
58,874,direct_member
59,874,direct_member
61,874,direct_member
66,874,direct_member
64,874,direct_member
56,874,direct_member
61,422,direct_member
66,422,direct_member
65,422,direct_member
53,422,direct_member
62,422,direct_manager
58,422,direct_member
53,1712,direct_member
60,1712,direct_member
66,1712,direct_member
52,1712,direct_member
56,1646,direct_member
53,1646,direct_member
64,1646,direct_member
62,1646,direct_member
57,126,direct_member
61,126,direct_member
59,1527,direct_member
52,1527,direct_member
66,1527,direct_member
67,1527,direct_member
54,1527,direct_member
54,95,direct_member
58,314,direct_member
56,314,direct_member
54,314,direct_member
59,314,direct_member
65,314,direct_member
66,314,direct_member
58,365,direct_member
64,365,direct_member
53,365,direct_member
52,365,direct_member
55,365,direct_member
56,365,direct_member
60,365,direct_member
57,1784,direct_member
64,1784,direct_member
59,1784,direct_member
59,1766,direct_member
65,1766,direct_member
54,820,direct_member
52,820,direct_member
57,820,direct_member
63,820,direct_member
62,986,direct_member
55,986,direct_member
65,986,direct_member
57,986,direct_member
60,423,direct_member
56,423,direct_member
63,423,direct_member
54,423,direct_member
65,320,direct_member
53,320,direct_member
61,320,direct_member
54,320,direct_member
59,320,direct_member
67,320,direct_member
53,1072,direct_member
54,1072,direct_manager
63,1072,direct_member
60,1782,direct_member
52,1782,direct_member
65,1782,direct_member
64,1782,direct_member
59,1782,direct_member
55,96,direct_member
67,96,direct_member
60,96,direct_member
52,96,direct_member
64,1815,direct_member
62,1815,direct_member
55,1815,direct_member
60,1815,direct_member
66,1815,direct_member
67,1815,direct_member
58,1436,direct_member
59,1436,direct_member
63,1436,direct_member
64,1436,direct_member
56,1436,direct_member
52,1436,direct_member
54,1436,direct_member
67,198,direct_member
59,198,direct_member
60,198,direct_member
61,198,direct_member
55,198,direct_member
57,198,direct_member
65,198,direct_member
67,326,direct_member
52,326,direct_member
60,326,direct_member
54,326,direct_member
64,326,direct_member
63,326,direct_member
57,326,direct_member
65,712,direct_member
58,712,direct_member
63,1767,direct_member
52,1767,direct_member
67,906,direct_member
53,906,direct_member
56,900,direct_member
54,900,direct_member
63,900,direct_member
63,385,direct_member
53,385,direct_member
67,385,direct_member
66,385,direct_member
61,385,direct_member
56,1515,direct_member
61,1515,direct_member
54,1515,direct_member
65,1515,direct_member
64,1515,direct_member
67,688,direct_member
67,504,direct_member
66,504,direct_member
64,504,direct_member
55,504,direct_member
52,504,direct_member
58,504,direct_member
54,129,direct_member
60,1291,direct_member
63,1291,direct_member
52,1291,direct_member
53,1291,direct_member
61,1291,direct_member
65,1291,direct_member
55,343,direct_member
58,180,direct_member
67,180,direct_member
57,180,direct_member
55,212,direct_member
52,212,direct_member
65,212,direct_member
57,212,direct_member
59,212,direct_member
63,212,direct_member
62,212,direct_member
57,1847,direct_member
67,781,direct_member
64,781,direct_member
55,781,direct_member
56,781,direct_member
61,1699,direct_member
55,1699,direct_member
62,1896,direct_member
66,1265,direct_member
54,1265,direct_member
65,1265,direct_member
53,1265,direct_member
58,1265,direct_member
52,1265,direct_manager
66,436,direct_member
53,436,direct_member
62,436,direct_member
59,1947,direct_member
58,1947,direct_member
55,1947,direct_member
56,1947,direct_member
67,1947,direct_member
66,1947,direct_member
63,1947,direct_member
60,472,direct_member
67,472,direct_member
62,472,direct_member
61,472,direct_member
56,893,direct_member
63,893,direct_member
52,893,direct_member
64,893,direct_member
66,893,direct_member
67,893,direct_member
60,893,direct_member
67,341,direct_member
52,341,direct_member
62,341,direct_member
59,341,direct_member
63,341,direct_member
53,650,direct_member
58,650,direct_member
66,650,direct_member
60,650,direct_member
63,650,direct_member
59,650,direct_member
67,650,direct_member
54,1603,direct_member
65,1603,direct_member
66,1603,direct_member
60,1603,direct_member
58,1603,direct_member
61,1603,direct_member
55,1603,direct_member
58,653,direct_member
52,653,direct_member
57,653,direct_member
55,554,direct_member
61,554,direct_member
