group_id,user_id,role
76,982,direct_member
73,982,direct_member
68,982,direct_member
74,982,direct_member
68,457,direct_member
71,457,direct_member
76,108,direct_member
75,108,direct_member
69,108,direct_member
73,1207,direct_member
77,1207,direct_member
72,986,direct_member
77,986,direct_member
73,986,direct_member
70,450,direct_member
77,450,direct_member
72,450,direct_member
75,450,direct_member
71,450,direct_member
69,450,direct_member
76,450,direct_member
77,306,direct_member
73,306,direct_member
68,306,direct_member
71,306,direct_member
69,306,direct_member
72,306,direct_member
70,603,direct_member
77,603,direct_member
71,603,direct_member
76,603,direct_member
74,603,direct_member
75,603,direct_member
69,603,direct_member
70,1113,direct_member
75,1113,direct_member
77,1113,direct_member
76,1113,direct_member
68,575,direct_member
74,575,direct_member
70,575,direct_member
77,575,direct_member
73,575,direct_member
69,222,direct_member
74,222,direct_member
73,843,direct_member
69,843,direct_member
76,843,direct_member
75,843,direct_member
74,843,direct_member
74,234,direct_member
72,234,direct_member
73,234,direct_member
68,234,direct_member
73,1023,direct_member
68,1023,direct_member
76,1023,direct_member
72,1023,direct_member
71,1023,direct_member
69,352,direct_member
71,352,direct_member
71,1005,direct_member
76,1005,direct_member
70,1005,direct_member
73,1005,direct_member
72,1005,direct_member
74,1005,direct_member
74,849,direct_member
75,1017,direct_member
74,1017,direct_member
74,184,direct_member
69,184,direct_member
71,184,direct_member
73,184,direct_member
70,568,direct_member
74,568,direct_member
73,559,direct_member
70,559,direct_member
69,559,direct_member
72,559,direct_member
76,559,direct_member
68,559,direct_member
75,559,direct_member
71,837,direct_member
71,337,direct_member
77,337,direct_member
71,101,direct_member
68,101,direct_member
72,101,direct_member
69,101,direct_member
77,101,direct_member
70,496,direct_member
73,496,direct_member
68,496,direct_member
69,229,direct_member
71,229,direct_member
77,229,direct_member
73,229,direct_member
75,229,direct_member
72,170,direct_member
68,170,direct_member
73,170,direct_member
70,170,direct_member
77,170,direct_member
71,555,direct_member
70,555,direct_member
76,555,direct_member
76,330,direct_member
69,330,direct_member
73,330,direct_member
77,330,direct_member
71,330,direct_member
75,330,direct_member
74,330,direct_member
74,942,direct_member
77,942,direct_member
76,942,direct_member
70,942,direct_member
69,577,direct_member
72,577,direct_member
71,514,direct_member
70,514,direct_member
76,514,direct_member
72,514,direct_member
69,514,direct_member
73,514,direct_member
75,514,direct_member
73,1159,direct_member
75,1159,direct_member
72,1159,direct_member
71,1159,direct_member
69,1159,direct_member
76,668,direct_member
71,668,direct_member
68,668,direct_member
77,668,direct_member
74,668,direct_member
75,859,direct_member
69,859,direct_member
77,859,direct_member
73,859,direct_member
68,859,direct_member
73,386,direct_member
70,386,direct_member
75,386,direct_member
76,386,direct_member
74,386,direct_member
69,386,direct_member
69,371,direct_member
73,371,direct_member
71,371,direct_member
70,371,direct_member
77,591,direct_member
74,591,direct_member
73,591,direct_member
75,591,direct_member
76,591,direct_member
72,591,direct_member
70,591,direct_member
76,392,direct_member
75,392,direct_member
71,392,direct_member
72,911,direct_member
68,911,direct_member
74,1141,direct_member
69,869,direct_member
75,869,direct_member
70,869,direct_member
71,869,direct_member
73,869,direct_member
74,869,direct_member
72,40,direct_member
73,40,direct_member
71,822,direct_member
75,822,direct_member
69,822,direct_member
70,822,direct_member
71,503,direct_member
68,503,direct_member
75,503,direct_member
70,503,direct_member
74,436,direct_member
72,436,direct_member
77,436,direct_member
76,436,direct_member
73,436,direct_member
71,1077,direct_member
69,978,direct_member
68,978,direct_member
74,978,direct_member
73,978,direct_member
75,978,direct_member
72,978,direct_member
75,255,direct_member
70,255,direct_member
72,255,direct_member
74,255,direct_member
76,255,direct_member
69,255,direct_member
77,476,direct_member
70,476,direct_member
75,893,direct_member
73,893,direct_member
69,893,direct_member
74,1081,direct_member
76,1081,direct_member
73,96,direct_member
76,96,direct_member
77,96,direct_member
72,96,direct_member
68,631,direct_member
76,518,direct_member
69,518,direct_member
72,518,direct_member
73,669,direct_member
75,669,direct_member
76,669,direct_member
71,669,direct_member
69,669,direct_member
70,669,direct_member
68,669,direct_member
75,35,direct_member
73,35,direct_member
72,35,direct_member
74,141,direct_member
73,141,direct_member
70,141,direct_member
77,141,direct_member
72,141,direct_member
71,141,direct_member
69,740,direct_member
71,740,direct_member
74,740,direct_member
75,740,direct_member
73,740,direct_member
77,740,direct_member
74,1186,direct_member
69,1186,direct_member
70,1186,direct_member
72,1186,direct_member
73,1186,direct_member
68,1186,direct_member
71,1186,direct_member
75,1110,direct_member
71,123,direct_member
69,123,direct_member
68,123,direct_member
70,123,direct_member
75,123,direct_member
76,1217,direct_member
72,1217,direct_member
77,1217,direct_member
73,1217,direct_member
71,1217,direct_member
68,1217,direct_member
70,1217,direct_member
72,666,direct_member
77,666,direct_member
76,395,direct_member
68,395,direct_member
77,395,direct_member
75,395,direct_member
74,395,direct_member
70,395,direct_member
73,227,direct_member
77,227,direct_member
69,227,direct_member
71,227,direct_member
68,744,direct_member
70,744,direct_member
76,744,direct_member
72,744,direct_member
69,744,direct_member
69,1064,direct_member
76,1064,direct_member
71,1064,direct_member
75,1064,direct_member
70,1064,direct_member
71,879,direct_member
76,902,direct_member
75,415,direct_member
72,415,direct_member
77,415,direct_member
68,415,direct_member
77,1051,direct_member
75,1051,direct_member
71,810,direct_member
75,648,direct_member
71,648,direct_member
72,648,direct_member
70,648,direct_member
77,648,direct_member
74,648,direct_member
72,692,direct_member
71,692,direct_member
69,692,direct_member
75,692,direct_member
74,692,direct_member
68,692,direct_member
76,692,direct_member
69,1163,direct_member
75,1163,direct_member
70,1163,direct_member
77,551,direct_member
68,551,direct_member
75,551,direct_member
69,551,direct_member
74,551,direct_member
70,551,direct_member
74,286,direct_member
73,286,direct_member
68,175,direct_member
72,175,direct_member
69,175,direct_member
71,36,direct_member
74,36,direct_member
72,36,direct_member
75,36,direct_member
68,36,direct_member
73,36,direct_member
69,36,direct_member
71,985,direct_member
74,985,direct_member
70,985,direct_member
77,985,direct_member
72,985,direct_member
76,769,direct_member
69,769,direct_member
70,769,direct_member
71,411,direct_member
73,411,direct_member
76,411,direct_member
74,411,direct_member
70,411,direct_member
77,411,direct_member
72,411,direct_member
76,616,direct_member
77,616,direct_member
75,616,direct_member
71,616,direct_member
69,616,direct_member
68,616,direct_member
76,516,direct_member
70,516,direct_member
72,516,direct_member
69,208,direct_member
73,208,direct_member
77,208,direct_member
71,208,direct_member
72,809,direct_member
70,809,direct_member
71,809,direct_member
68,809,direct_member
75,99,direct_member
70,155,direct_member
76,155,direct_member
74,155,direct_member
75,155,direct_member
72,155,direct_member
75,246,direct_member
69,246,direct_member
68,246,direct_member
77,246,direct_member
77,481,direct_member
73,481,direct_member
71,481,direct_member
76,481,direct_member
70,481,direct_member
69,481,direct_member
75,863,direct_member
72,863,direct_member
74,863,direct_member
76,863,direct_member
77,863,direct_member
71,863,direct_member
70,499,direct_member
70,283,direct_member
68,283,direct_member
73,1059,direct_member
75,1059,direct_member
68,1059,direct_member
72,1059,direct_member
76,1059,direct_manager
69,1059,direct_member
71,1059,direct_member
71,898,direct_member
74,898,direct_member
77,898,direct_member
68,987,direct_member
76,987,direct_member
74,987,direct_member
69,722,direct_member
68,722,direct_member
72,722,direct_member
71,722,direct_member
77,722,direct_member
74,722,direct_member
69,1114,direct_member
68,1114,direct_member
71,1114,direct_member
76,1114,direct_member
72,1114,direct_member
77,1114,direct_member
71,765,direct_member
69,765,direct_member
68,310,direct_member
72,310,direct_member
73,310,direct_member
76,310,direct_member
76,713,direct_member
77,713,direct_member
71,713,direct_member
74,713,direct_member
68,713,direct_member
69,713,direct_member
77,832,direct_member
72,832,direct_member
73,832,direct_member
74,832,direct_member
69,832,direct_member
76,832,direct_member
68,832,direct_member
68,397,direct_member
71,397,direct_member
75,397,direct_member
77,397,direct_member
77,1063,direct_member
74,1063,direct_member
70,1063,direct_member
75,425,direct_member
69,425,direct_member
68,425,direct_member
76,425,direct_member
70,425,direct_member
76,1202,direct_member
72,1202,direct_member
76,791,direct_member
72,791,direct_member
69,791,direct_member
70,791,direct_member
77,791,direct_member
68,791,direct_member
70,235,direct_member
77,235,direct_member
76,235,direct_member
74,1145,direct_member
69,793,direct_member
71,793,direct_member
74,793,direct_member
77,793,direct_member
68,793,direct_member
75,793,direct_member
68,535,direct_member
75,535,direct_member
72,535,direct_member
77,103,direct_member
74,580,direct_member
68,580,direct_member
73,687,direct_member
75,687,direct_member
76,687,direct_member
71,687,direct_member
72,1128,direct_member
68,812,direct_member
72,812,direct_member
70,812,direct_member
73,812,direct_member
74,812,direct_member
76,812,direct_member
71,240,direct_member
73,240,direct_member
74,240,direct_member
76,240,direct_member
75,526,direct_member
72,526,direct_member
68,526,direct_member
68,429,direct_member
74,429,direct_member
76,429,direct_member
71,429,direct_member
69,994,direct_member
70,994,direct_member
76,994,direct_member
74,143,direct_member
68,143,direct_member
72,143,direct_member
76,143,direct_member
70,143,direct_member
73,949,direct_member
77,949,direct_member
70,949,direct_member
69,949,direct_member
76,949,direct_member
75,949,direct_member
72,331,direct_member
73,331,direct_member
77,331,direct_member
77,709,direct_member
71,709,direct_member
74,57,direct_member
68,57,direct_member
70,402,direct_member
73,402,direct_member
70,682,direct_member
68,682,direct_member
73,682,direct_member
76,682,direct_member
71,682,direct_member
75,682,direct_member
74,167,direct_member
77,167,direct_member
72,167,direct_member
69,167,direct_member
68,167,direct_member
69,1146,direct_member
68,1146,direct_member
74,1146,direct_member
70,418,direct_member
68,418,direct_member
68,984,direct_member
75,984,direct_member
77,969,direct_member
76,969,direct_member
73,969,direct_member
71,935,direct_member
68,935,direct_member
69,935,direct_member
70,935,direct_member
76,935,direct_member
75,935,direct_member
72,935,direct_member
74,718,direct_member
72,366,direct_member
68,366,direct_member
74,366,direct_member
70,366,direct_member
77,366,direct_member
72,88,direct_member
74,88,direct_member
70,88,direct_member
69,88,direct_member
71,88,direct_member
68,88,direct_member
73,223,direct_member
70,223,direct_member
75,1094,direct_member
77,724,direct_member
69,724,direct_member
76,724,direct_member
74,724,direct_member
75,732,direct_member
69,732,direct_member
72,732,direct_member
77,732,direct_member
70,732,direct_member
74,732,direct_member
70,727,direct_member
68,727,direct_member
71,727,direct_member
72,727,direct_member
73,727,direct_member
76,727,direct_member
68,17,direct_member
73,17,direct_member
75,17,direct_member
69,17,direct_member
74,17,direct_member
77,17,direct_member
75,1071,direct_member
76,1071,direct_member
74,1071,direct_member
77,1140,direct_member
74,1140,direct_member
76,1140,direct_member
69,1140,direct_member
73,1140,direct_member
70,1140,direct_member
77,432,direct_member
69,432,direct_member
72,432,direct_member
76,432,direct_member
74,432,direct_member
71,432,direct_member
75,432,direct_member
74,479,direct_member
71,479,direct_member
75,479,direct_member
77,280,direct_member
70,280,direct_member
73,280,direct_member
68,280,direct_member
70,690,direct_member
71,690,direct_member
72,690,direct_member
69,690,direct_member
73,690,direct_member
77,742,direct_member
72,742,direct_member
74,742,direct_member
69,742,direct_member
69,594,direct_member
75,594,direct_member
77,594,direct_member
75,390,direct_member
69,390,direct_member
74,390,direct_member
73,390,direct_member
68,390,direct_member
77,390,direct_member
71,614,direct_member
77,614,direct_member
75,614,direct_member
70,614,direct_member
