group_id,user_id,role
130,1123,direct_member
136,1123,direct_member
128,386,direct_member
129,386,direct_member
127,386,direct_member
122,776,direct_member
128,776,direct_member
127,776,direct_member
136,776,direct_member
135,1060,direct_member
123,1060,direct_member
128,1060,direct_member
127,1060,direct_member
122,279,direct_member
125,279,direct_member
134,279,direct_member
128,279,direct_member
130,279,direct_member
137,921,direct_member
129,921,direct_member
131,921,direct_member
133,921,direct_member
122,921,direct_member
127,921,direct_member
130,921,direct_member
126,431,direct_member
123,431,direct_member
138,431,direct_member
135,431,direct_member
137,470,direct_member
128,470,direct_member
138,470,direct_member
134,470,direct_member
122,470,direct_member
135,470,direct_member
123,801,direct_member
124,801,direct_member
126,801,direct_member
135,801,direct_member
124,1226,direct_member
127,1226,direct_member
135,1226,direct_member
136,1226,direct_member
122,1226,direct_member
131,200,direct_member
124,200,direct_member
123,200,direct_member
133,200,direct_member
122,200,direct_member
137,200,direct_member
129,200,direct_member
134,788,direct_member
137,788,direct_member
130,335,direct_member
137,335,direct_member
127,335,direct_member
135,335,direct_member
124,992,direct_member
134,992,direct_member
132,992,direct_member
129,992,direct_member
129,438,direct_member
126,18,direct_member
122,18,direct_member
127,18,direct_member
134,18,direct_member
133,18,direct_member
137,872,direct_member
124,1008,direct_member
134,1008,direct_member
122,1008,direct_member
125,1008,direct_member
128,1008,direct_member
130,1008,direct_member
135,1008,direct_member
138,63,direct_member
129,63,direct_member
132,63,direct_member
136,63,direct_member
129,862,direct_member
135,862,direct_member
126,862,direct_member
125,972,direct_member
127,972,direct_member
123,972,direct_member
129,1128,direct_member
125,1128,direct_member
128,1128,direct_member
122,1128,direct_member
133,1128,direct_member
123,1128,direct_member
134,1128,direct_member
128,929,direct_member
133,929,direct_member
136,929,direct_member
132,929,direct_member
125,144,direct_member
130,1048,direct_member
131,1048,direct_member
135,1156,direct_member
123,1156,direct_member
130,1156,direct_member
127,1156,direct_member
128,71,direct_member
125,71,direct_member
135,71,direct_member
130,71,direct_member
126,71,direct_member
131,313,direct_member
127,313,direct_member
128,313,direct_member
138,1130,direct_member
138,714,direct_member
136,714,direct_member
131,714,direct_member
128,714,direct_member
129,714,direct_member
128,77,direct_member
132,44,direct_member
129,44,direct_member
135,44,direct_member
128,44,direct_member
124,44,direct_member
122,44,direct_member
130,44,direct_member
134,383,direct_member
133,1292,direct_member
130,1292,direct_member
136,1292,direct_member
129,1292,direct_member
123,1292,direct_member
131,1292,direct_member
132,1228,direct_member
129,1228,direct_member
128,1228,direct_member
137,1228,direct_member
131,1228,direct_member
122,1228,direct_member
135,610,direct_member
129,610,direct_member
123,610,direct_member
126,610,direct_member
135,578,direct_member
132,578,direct_member
133,578,direct_member
128,811,direct_member
131,811,direct_member
122,811,direct_member
133,811,direct_member
138,811,direct_member
137,811,direct_member
130,811,direct_member
132,991,direct_member
136,991,direct_member
129,991,direct_member
123,991,direct_member
137,991,direct_member
126,991,direct_member
122,991,direct_member
134,1289,direct_member
131,1289,direct_member
128,1289,direct_member
137,117,direct_member
129,117,direct_member
127,117,direct_member
126,117,direct_member
125,117,direct_member
134,117,direct_member
122,117,direct_member
128,356,direct_member
125,425,direct_member
124,425,direct_member
122,1327,direct_member
131,1327,direct_member
126,1327,direct_member
123,1327,direct_member
138,1327,direct_member
135,162,direct_member
137,162,direct_member
138,162,direct_member
123,162,direct_member
134,162,direct_member
124,1230,direct_member
136,1172,direct_member
122,1172,direct_member
137,339,direct_member
138,339,direct_member
126,339,direct_member
130,339,direct_member
128,339,direct_member
125,339,direct_member
129,339,direct_member
125,975,direct_member
130,975,direct_member
130,564,direct_member
132,564,direct_member
122,51,direct_member
138,51,direct_member
130,51,direct_member
133,98,direct_member
128,98,direct_member
127,98,direct_member
137,98,direct_member
137,322,direct_member
134,322,direct_member
126,322,direct_member
135,322,direct_member
124,34,direct_member
122,34,direct_member
126,34,direct_member
127,34,direct_member
137,34,direct_member
134,34,direct_member
131,1007,direct_member
138,1007,direct_member
126,1007,direct_member
130,1007,direct_member
135,1007,direct_member
137,1007,direct_member
134,1012,direct_member
128,1315,direct_member
131,1315,direct_member
130,1315,direct_member
138,741,direct_member
135,741,direct_member
131,741,direct_member
135,228,direct_member
124,228,direct_member
127,228,direct_member
133,228,direct_member
137,228,direct_member
134,228,direct_member
136,228,direct_member
132,550,direct_member
129,550,direct_member
130,550,direct_member
123,550,direct_member
136,550,direct_member
127,550,direct_member
138,1180,direct_member
136,1180,direct_member
128,1180,direct_member
123,1180,direct_member
126,1180,direct_member
129,1093,direct_member
128,1093,direct_member
132,1093,direct_member
137,1093,direct_member
123,1093,direct_member
124,1093,direct_member
134,627,direct_member
125,627,direct_member
129,627,direct_member
132,627,direct_member
126,627,direct_member
130,627,direct_member
136,627,direct_member
134,626,direct_member
137,626,direct_member
130,1210,direct_member
131,1210,direct_member
138,1210,direct_member
125,1210,direct_member
134,1210,direct_member
125,1202,direct_member
127,1202,direct_member
122,1202,direct_member
128,1202,direct_member
138,178,direct_member
136,178,direct_member
128,178,direct_member
122,178,direct_member
127,178,direct_member
132,178,direct_member
137,1023,direct_member
128,1023,direct_member
132,1023,direct_member
129,1023,direct_member
131,1023,direct_member
134,1023,direct_member
127,1023,direct_member
125,1081,direct_member
135,1081,direct_member
128,1081,direct_member
131,1081,direct_member
133,1081,direct_member
138,1081,direct_member
136,1081,direct_member
133,820,direct_member
125,820,direct_member
134,820,direct_member
123,820,direct_member
127,272,direct_member
125,405,direct_member
135,405,direct_member
128,987,direct_member
136,987,direct_member
127,359,direct_member
132,359,direct_member
134,359,direct_member
136,359,direct_member
137,359,direct_member
135,359,direct_member
127,852,direct_member
138,852,direct_member
129,852,direct_member
135,852,direct_member
128,852,direct_member
124,852,direct_member
134,852,direct_member
131,319,direct_member
124,319,direct_member
130,197,direct_member
126,197,direct_member
135,197,direct_member
129,197,direct_member
123,197,direct_member
127,1055,direct_member
129,1055,direct_member
125,1055,direct_member
137,1055,direct_member
133,1055,direct_member
129,761,direct_member
127,114,direct_member
135,114,direct_member
126,114,direct_member
134,753,direct_member
132,753,direct_member
123,753,direct_member
138,753,direct_member
130,753,direct_member
130,29,direct_member
136,29,direct_member
133,29,direct_member
124,1095,direct_member
136,1095,direct_member
137,1109,direct_member
127,1109,direct_member
125,937,direct_member
136,937,direct_member
137,937,direct_member
132,937,direct_member
128,722,direct_member
126,783,direct_member
123,557,direct_member
138,285,direct_member
132,285,direct_member
130,285,direct_member
124,285,direct_member
128,285,direct_member
126,285,direct_member
137,285,direct_member
131,663,direct_member
130,663,direct_member
128,663,direct_member
133,7,direct_member
135,7,direct_member
134,506,direct_member
131,506,direct_member
133,506,direct_member
123,506,direct_member
125,506,direct_member
137,506,direct_member
133,856,direct_member
130,856,direct_member
138,856,direct_member
122,856,direct_member
125,721,direct_member
132,721,direct_member
126,721,direct_member
137,274,direct_member
132,274,direct_member
126,274,direct_member
136,274,direct_member
131,906,direct_member
123,906,direct_member
133,906,direct_member
135,906,direct_member
124,906,direct_member
136,906,direct_member
122,231,direct_member
135,231,direct_member
123,231,direct_member
125,231,direct_member
129,231,direct_member
128,231,direct_member
137,288,direct_member
128,571,direct_member
127,571,direct_member
130,571,direct_member
137,571,direct_member
131,571,direct_member
129,317,direct_member
134,317,direct_member
122,317,direct_member
133,317,direct_member
130,317,direct_member
136,317,direct_member
127,317,direct_member
133,165,direct_member
125,165,direct_member
130,165,direct_member
137,165,direct_member
138,165,direct_member
128,165,direct_member
128,977,direct_manager
125,977,direct_member
124,977,direct_member
133,977,direct_member
134,977,direct_member
137,977,direct_member
123,977,direct_member
138,843,direct_member
127,174,direct_member
137,174,direct_member
133,457,direct_member
127,457,direct_member
137,457,direct_member
122,457,direct_member
135,457,direct_member
130,457,direct_member
134,457,direct_member
129,1159,direct_member
127,1159,direct_member
123,845,direct_member
126,845,direct_member
135,1058,direct_member
136,1058,direct_member
122,1058,direct_member
128,1058,direct_member
136,607,direct_member
125,607,direct_member
137,607,direct_member
123,607,direct_member
134,607,direct_member
126,480,direct_member
133,480,direct_member
135,480,direct_member
129,480,direct_member
127,480,direct_member
138,480,direct_member
131,631,direct_member
127,631,direct_member
136,631,direct_member
129,809,direct_member
125,809,direct_member
131,809,direct_member
134,809,direct_member
136,809,direct_member
124,809,direct_member
138,809,direct_member
126,205,direct_member
130,205,direct_member
123,205,direct_member
132,205,direct_member
129,205,direct_member
125,205,direct_member
136,205,direct_member
131,511,direct_member
128,511,direct_member
132,511,direct_member
125,511,direct_member
126,1111,direct_member
136,1111,direct_member
127,1111,direct_member
124,1111,direct_member
132,1111,direct_member
122,1111,direct_member
127,1053,direct_member
135,1053,direct_member
124,1053,direct_member
123,1053,direct_member
130,358,direct_member
128,690,direct_member
124,690,direct_member
126,690,direct_member
123,690,direct_member
122,690,direct_member
137,690,direct_member
133,690,direct_member
124,156,direct_member
136,943,direct_member
124,943,direct_member
134,943,direct_member
127,943,direct_member
133,943,direct_member
131,943,direct_member
132,1045,direct_member
135,1045,direct_member
124,1045,direct_member
130,1045,direct_member
125,1045,direct_member
126,1045,direct_member
130,109,direct_member
132,109,direct_member
137,109,direct_member
133,109,direct_member
127,109,direct_member
126,109,direct_member
131,109,direct_member
123,818,direct_member
129,818,direct_member
122,818,direct_member
128,123,direct_member
122,1290,direct_member
133,1290,direct_member
123,1290,direct_member
125,1290,direct_member
132,308,direct_member
136,308,direct_member
133,308,direct_member
135,551,direct_member
128,551,direct_member
136,551,direct_member
137,551,direct_member
133,551,direct_member
130,551,direct_member
125,551,direct_member
122,1340,direct_member
130,1340,direct_member
131,1340,direct_member
