group_id,user_id,role
59,1526,member
66,1558,member
59,1558,member
61,1558,member
58,1558,member
60,1558,member
74,1574,member
69,1574,member
56,1574,member
81,733,member
83,733,member
77,733,member
79,715,member
77,715,member
84,715,member
87,715,member
78,715,member
81,715,member
80,715,member
84,1023,member
79,1023,member
83,1097,member
78,1097,member
84,1097,member
85,1097,member
80,1097,member
87,1097,member
78,1535,member
85,1535,member
87,1535,member
80,1535,member
81,1535,member
77,1535,member
78,421,member
86,421,member
82,421,member
80,233,member
84,1542,member
81,642,member
76,642,member
85,642,member
76,180,member
78,180,member
75,180,member
83,180,member
77,180,member
81,180,member
82,192,member
83,192,member
81,192,member
77,192,member
76,192,member
78,933,member
75,933,member
87,933,member
77,933,member
82,933,member
84,933,member
83,933,member
87,1029,member
76,1029,member
80,1029,member
83,1029,member
82,1029,member
78,1580,member
82,1580,member
76,1580,member
86,1580,member
79,1580,member
85,1580,member
75,1580,member
84,1315,member
85,1315,member
87,1315,member
83,1315,member
79,99,member
81,1728,member
75,1728,member
82,1728,member
85,1728,member
79,1662,member
75,1662,member
81,1662,member
77,1662,member
86,1662,member
85,1662,member
86,169,member
80,169,member
75,169,member
79,169,member
84,169,member
85,169,member
79,703,member
87,703,member
84,703,member
76,298,member
80,298,member
79,298,member
83,91,member
84,91,member
80,91,member
78,91,member
81,91,member
85,91,member
76,372,member
85,372,member
87,230,member
76,230,member
87,1285,member
85,1285,member
84,1285,member
80,3,member
78,3,member
87,3,member
84,1224,member
82,1224,member
78,1224,member
85,1224,member
87,1224,member
77,1694,member
80,1694,member
75,1694,member
80,700,member
84,700,member
79,700,member
83,700,member
87,700,member
85,700,member
86,700,member
82,480,member
84,480,member
81,480,member
87,480,member
78,480,member
80,480,member
83,480,member
76,1457,member
83,1457,member
77,1457,member
78,1322,member
82,1322,member
80,1322,member
77,1322,member
86,1735,member
77,1735,member
82,1735,member
75,1735,member
84,1735,member
78,1540,member
87,1540,member
75,1540,member
81,1540,member
76,1540,member
84,1540,member
78,207,member
76,207,member
76,1671,member
82,1671,member
81,1671,member
75,1671,member
78,1671,member
84,816,member
79,577,member
84,577,member
77,577,member
85,577,member
87,856,member
84,856,member
80,856,member
86,856,member
78,856,member
75,1158,member
86,1158,member
87,1158,member
84,1158,member
80,825,member
76,825,member
75,825,member
83,781,member
86,1545,member
83,1545,member
80,1545,member
76,1545,member
82,1545,member
87,1545,member
78,1545,member
79,570,member
87,570,member
86,570,member
75,570,member
82,570,member
84,19,member
87,19,member
85,19,member
81,19,member
78,19,member
79,905,member
82,905,member
75,905,member
80,905,member
86,905,member
79,193,member
86,193,member
81,193,member
83,193,member
77,193,member
85,193,member
82,885,member
86,885,member
75,885,member
78,885,member
77,885,member
82,851,member
83,851,member
87,851,member
86,172,member
81,172,member
85,172,member
84,134,member
82,134,member
80,1087,member
85,1087,member
77,1087,member
87,854,member
85,854,member
75,854,member
77,854,member
79,854,member
81,854,member
78,1579,member
80,1579,member
87,1579,member
75,1579,member
77,1459,member
78,1459,member
82,1459,member
76,1459,member
80,1113,member
78,1113,member
75,1113,member
86,1113,member
81,1113,member
81,320,member
75,320,member
83,320,member
77,320,member
86,320,member
84,320,member
83,1174,member
84,1174,member
75,1174,member
76,1174,member
87,517,member
85,517,member
78,517,member
75,517,member
80,517,member
86,517,member
84,292,member
78,292,member
86,292,member
80,292,member
81,292,member
87,292,member
85,292,member
79,1297,member
82,1297,member
78,1297,member
80,1218,member
84,1218,member
83,1218,member
81,181,member
83,181,member
75,181,member
81,1367,member
87,1367,member
85,1367,member
86,1367,member
77,1367,member
75,1367,member
76,1367,member
81,892,member
76,892,member
80,1037,member
78,1037,member
75,1037,member
80,6,member
84,6,member
75,6,member
81,6,member
77,6,member
86,6,member
78,6,member
87,1555,member
84,1555,member
81,1555,member
78,1555,member
75,1555,member
84,827,member
80,827,member
87,827,member
83,827,member
79,827,member
85,827,member
84,800,member
80,800,member
77,800,member
78,800,member
75,800,member
85,800,member
84,1295,member
76,1295,member
75,1295,member
83,1295,member
82,958,member
87,958,member
83,958,member
85,958,member
86,958,member
76,958,member
76,1229,member
79,747,member
77,747,member
83,747,member
84,747,member
85,747,member
75,477,member
80,477,member
77,477,member
86,477,member
81,477,member
85,477,member
83,477,member
79,564,member
85,564,member
84,564,member
78,564,member
76,564,member
82,564,member
77,1146,member
84,1146,member
82,1146,member
83,1146,member
81,1146,member
78,1146,member
78,1107,member
77,1107,member
79,1325,member
85,1325,member
87,1325,member
80,1325,member
86,1325,member
84,97,member
87,97,member
81,1300,member
77,1300,member
85,1300,member
75,64,member
76,64,member
87,64,member
84,64,member
83,64,member
75,1169,member
81,1169,member
81,341,member
75,341,member
79,341,member
81,455,member
87,455,member
75,1278,member
76,1278,member
79,1278,member
77,1278,member
87,1278,member
82,1278,member
80,1278,member
81,8,member
86,8,member
75,8,member
85,8,member
78,1368,member
81,1344,member
77,1344,member
84,1138,member
81,1138,member
81,1409,member
76,1409,member
84,1409,member
80,1409,member
83,1409,member
84,934,member
78,934,member
85,934,member
82,934,member
77,934,member
85,1634,member
84,1634,member
75,1056,member
85,1056,member
85,1615,member
83,1615,member
87,1615,member
81,1615,member
77,1615,member
78,1615,member
82,1615,member
82,1248,member
80,1248,member
80,935,member
78,935,member
83,935,member
86,935,member
77,935,member
77,1403,member
79,1403,member
75,1403,member
83,1403,member
82,1403,member
76,1403,member
86,584,member
85,584,member
79,584,member
81,584,member
75,584,member
80,584,member
84,1213,member
76,1213,member
77,1213,member
75,1598,member
84,1598,member
78,1096,member
84,1096,member
82,1096,member
77,750,member
78,485,member
85,485,member
75,485,member
79,71,member
87,1584,member
86,1584,member
78,1584,member
75,1584,member
81,1584,member
78,281,member
85,281,member
79,281,member
87,281,member
75,281,member
86,281,member
76,281,member
78,155,member
83,279,member
75,279,member
78,279,member
82,279,member
77,279,member
86,350,member
81,315,member
82,315,member
84,315,member
84,743,member
87,743,member
75,743,member
85,1369,member
82,1005,member
81,1005,member
83,1669,member
80,1669,member
82,1669,member
85,1669,member
84,1669,member
75,1669,member
77,1142,member
82,1142,member
81,839,member
80,839,member
87,839,member
82,839,member
87,160,member
80,160,member
77,160,member
83,786,member
80,355,member
78,355,member
79,355,member
84,355,member
77,355,member
84,831,member
78,843,member
79,843,member
80,843,member
87,1217,member
77,1217,member
82,1217,member
83,1217,member
80,1670,member
77,1099,member
82,1099,member
82,1358,member
87,1358,member
75,1358,member
81,1358,member
80,1599,member
85,1599,member
86,1596,member
81,1596,member
87,1596,member
79,1596,member
77,1596,member
84,1063,member
80,1063,member
86,1063,member
81,1606,member
86,1606,member
75,1606,member
75,948,member
80,948,member
81,948,member
85,948,member
79,948,member
86,948,member
76,948,member
87,611,member
81,611,member
84,611,member
79,693,member
81,693,member
87,693,member
84,693,member
78,693,member
76,693,member
82,242,member
77,242,member
76,242,member
85,242,member
84,242,member
78,242,member
81,242,member
86,1103,member
78,1103,member
87,1103,member
81,1103,member
80,1103,member
79,1103,member
82,220,member
75,220,member
87,220,member
85,220,member
86,220,member
76,220,member
86,55,member
83,55,member
77,55,member
84,55,member
87,55,member
80,906,member
84,906,member
82,906,member
79,906,member
75,1210,member
80,1210,member
85,1210,member
83,1210,member
77,1210,member
81,1094,member
87,1094,member
77,1094,member
82,147,member
85,147,member
86,147,member
77,331,member
87,331,member
76,331,member
82,331,member
75,331,member
76,978,member
77,978,member
84,978,member
79,978,member
81,978,member
87,978,member
75,259,member
83,259,member
80,259,member
80,313,member
81,313,member
76,313,member
87,313,member
79,313,member
85,313,member
77,313,member
83,1235,member
76,1235,member
82,967,member
79,967,member
80,967,member
75,967,member
84,967,member
87,967,member
76,967,member
87,363,member
82,363,member
80,363,member
79,363,member
78,363,member
85,363,member
76,363,member
81,671,member
78,671,member
75,671,member
86,671,member
79,671,member
85,671,member
83,1127,member
78,1648,member
77,1648,member
85,1648,member
84,1648,member
79,358,member
82,358,member
75,358,member
87,1778,member
76,1778,member
83,1428,member
76,1428,member
87,1428,member
80,1428,member
79,1428,member
77,1428,member
85,1243,member
86,1243,member
77,1243,member
80,1243,member
75,1243,member
79,1243,member
78,533,member
81,533,member
82,533,member
85,533,member
77,533,member
87,533,member
76,533,member
87,190,member
85,190,member
81,190,member
80,190,member
76,190,member
78,1541,member
82,1541,member
83,1541,member
84,1541,member
86,1624,member
82,1624,member
85,1624,member
87,1624,member
79,1624,member
84,1624,member
75,1624,member
85,1125,member
78,1125,member
76,1125,member
82,1125,member
86,1763,member
85,1763,member
76,1763,member
82,1453,member
86,1453,member
77,1453,member
81,1453,member
80,1178,member
85,1178,member
87,1003,member
79,1003,member
77,1003,member
85,675,member
87,675,member
86,675,member
81,675,member
75,675,member
77,252,member
83,1075,member
77,1075,member
76,1075,member
84,1646,member
77,1646,member
80,1646,member
82,1646,member
76,1646,member
87,1646,member
78,560,member
79,560,member
86,560,member
80,560,member
82,560,member
76,560,member
87,560,member
76,1321,member
80,1321,member
81,1321,member
83,516,member
86,516,member
79,516,member
80,516,member
84,516,member
75,436,member
87,436,member
85,1622,member
83,1622,member
76,1622,member
79,1622,member
82,1622,member
86,1622,member
80,1622,member
79,293,member
82,293,member
83,293,member
87,293,member
86,293,member
84,1700,member
75,1700,member
81,1700,member
80,1700,member
86,1700,member
79,1700,member
81,1768,member
77,1768,member
80,1768,member
84,1768,member
78,197,member
79,197,member
79,728,member
84,728,member
77,728,member
85,728,member
82,728,member
80,39,member
83,39,member
75,39,member
82,39,member
85,1143,member
75,1143,member
79,1143,member
86,1143,member
83,544,member
86,896,member
80,896,member
84,896,member
86,1387,member
81,1387,member
78,1387,member
87,1387,member
76,1387,member
84,1387,member
78,1101,member
76,1101,member
83,38,member
79,38,member
82,38,member
80,38,member
78,807,member
76,807,member
77,807,member
84,807,member
75,1013,member
77,1561,member
86,1561,member
82,1561,member
84,1561,member
79,1561,member
83,1561,member
82,239,member
79,199,member
76,199,member
81,199,member
87,199,member
82,199,member
85,1052,member
76,1052,member
77,1052,member
79,1052,member
81,1052,member
82,1052,member
75,1052,member
80,1227,member
82,1227,member
75,1227,member
76,1227,member
78,1476,member
84,1476,member
83,985,member
79,985,member
85,1072,member
76,1712,member
81,1712,member
77,1712,member
80,1712,member
81,1657,member
78,1657,member
76,1657,member
80,225,member
82,225,member
75,225,member
87,225,member
86,225,member
81,225,member
84,530,member
86,530,member
85,1421,member
79,1421,member
78,1421,member
82,1421,member
80,1421,member
81,1421,member
77,622,member
81,622,member
84,622,member
86,622,member
76,622,member
86,873,member
81,873,member
82,873,member
87,873,member
75,873,member
85,873,member
78,873,member
86,283,member
77,283,member
79,1236,member
84,1236,member
85,1236,member
76,1236,member
86,1236,member
81,1236,member
78,1236,member
75,1758,member
87,1196,member
77,1196,member
84,1196,member
75,1196,member
82,1196,member
80,1196,member
85,1196,member
76,215,member
77,215,member
75,84,member
78,84,member
87,84,member
82,84,member
77,260,member
76,260,member
81,260,member
82,260,member
84,260,member
75,260,member
78,1343,member
81,1343,member
82,1343,member
84,1343,member
83,1343,member
85,1343,member
86,977,member
75,977,member
77,977,member
79,977,member
77,1024,member
80,1024,member
79,1024,member
81,1024,member
75,1024,member
76,1024,member
81,792,member
83,792,member
77,1487,member
80,1487,member
87,1644,member
86,1644,member
83,1644,member
76,1644,member
84,1644,member
75,623,member
83,623,member
79,623,member
85,623,member
77,623,member
82,832,member
78,832,member
83,832,member
75,832,member
85,832,member
79,832,member
79,859,member
86,859,member
78,859,member
81,618,member
84,618,member
87,618,member
79,618,member
76,618,member
83,618,member
80,618,member
81,777,member
84,777,member
83,777,member
76,962,member
78,962,member
75,962,member
80,962,member
79,962,member
85,1270,member
81,1270,member
82,1270,member
86,1270,member
75,1159,member
80,1159,member
85,1159,member
87,1159,member
82,1741,member
83,1078,member
85,1078,member
80,1078,member
76,1078,member
79,1078,member
82,1078,member
77,656,member
86,656,member
87,1621,member
86,1621,member
83,1621,member
81,1621,member
82,1621,member
77,1012,member
83,1012,member
81,1012,member
83,1424,member
79,1424,member
84,1424,member
80,1424,member
78,1424,member
83,1756,member
84,1756,member
86,1756,member
85,1756,member
75,1756,member
82,1696,member
81,1696,member
87,1696,member
86,1696,member
85,1696,member
82,545,member
80,853,member
83,853,member
78,853,member
