resource_id,org_id
14189,13
14190,13
14191,13
14192,13
14193,13
14194,13
14195,13
14196,13
14197,13
14198,13
14199,13
14200,13
14201,13
14202,13
14203,13
14204,13
14205,13
14206,13
14207,13
14208,13
14209,13
14210,13
14211,13
14212,13
14213,13
14214,13
14215,13
14216,13
14217,13
14218,13
14219,13
14220,13
14221,13
14222,13
14223,13
14224,13
14225,13
14226,13
14227,13
14228,13
14229,13
14230,13
14231,13
14232,13
14233,13
14234,13
14235,13
14236,13
14237,13
14238,13
14239,13
14240,13
14241,13
14242,13
14243,13
14244,13
14245,13
14246,13
14247,13
14248,13
14249,13
14250,13
14251,13
14252,13
14253,13
14254,13
14255,13
14256,13
14257,13
14258,13
14259,13
14260,13
14261,13
14262,13
14263,13
14264,13
14265,13
14266,13
14267,13
14268,13
14269,13
14270,13
14271,13
14272,13
14273,13
14274,13
14275,13
14276,13
14277,13
14278,13
14279,13
14280,13
14281,13
14282,13
14283,13
14284,13
14285,13
14286,13
14287,13
14288,13
14289,13
14290,13
14291,13
14292,13
14293,13
14294,13
14295,13
14296,13
14297,13
14298,13
14299,13
14300,13
14301,13
14302,13
14303,13
14304,13
14305,13
14306,13
14307,13
14308,13
14309,13
14310,13
14311,13
14312,13
14313,13
14314,13
14315,13
14316,13
14317,13
14318,13
14319,13
14320,13
14321,13
14322,13
14323,13
14324,13
14325,13
14326,13
14327,13
14328,13
14329,13
14330,13
14331,13
14332,13
14333,13
14334,13
14335,13
14336,13
14337,13
14338,13
14339,13
14340,13
14341,13
14342,13
14343,13
14344,13
14345,13
14346,13
14347,13
14348,13
14349,13
14350,13
14351,13
14352,13
14353,13
14354,13
14355,13
14356,13
14357,13
14358,13
14359,13
14360,13
14361,13
14362,13
14363,13
14364,13
14365,13
14366,13
14367,13
14368,13
14369,13
14370,13
14371,13
14372,13
14373,13
14374,13
14375,13
14376,13
14377,13
14378,13
14379,13
14380,13
14381,13
14382,13
14383,13
14384,13
14385,13
14386,13
14387,13
14388,13
14389,13
14390,13
14391,13
14392,13
14393,13
14394,13
14395,13
14396,13
14397,13
14398,13
14399,13
14400,13
14401,13
14402,13
14403,13
14404,13
14405,13
14406,13
14407,13
14408,13
14409,13
14410,13
14411,13
14412,13
14413,13
14414,13
14415,13
14416,13
14417,13
14418,13
14419,13
14420,13
14421,13
14422,13
14423,13
14424,13
14425,13
14426,13
14427,13
14428,13
14429,13
14430,13
14431,13
14432,13
14433,13
14434,13
14435,13
14436,13
14437,13
14438,13
14439,13
14440,13
14441,13
14442,13
14443,13
14444,13
14445,13
14446,13
14447,13
14448,14
14449,14
14450,14
14451,14
14452,14
14453,14
14454,14
14455,14
14456,14
14457,14
14458,14
14459,14
14460,14
14461,14
14462,14
14463,14
14464,14
14465,14
14466,14
14467,14
14468,14
14469,14
14470,14
14471,14
14472,14
14473,14
14474,14
14475,14
14476,14
14477,14
14478,14
14479,14
14480,14
14481,14
14482,14
14483,14
14484,14
14485,14
14486,14
14487,14
14488,14
14489,14
14490,14
14491,14
14492,14
14493,14
14494,14
14495,14
14496,14
14497,14
14498,14
14499,14
14500,14
14501,14
14502,14
14503,14
14504,14
14505,14
14506,14
14507,14
14508,14
14509,14
14510,14
14511,14
14512,14
14513,14
14514,14
14515,14
14516,14
14517,14
14518,14
14519,14
14520,14
14521,14
14522,14
14523,14
14524,14
14525,14
14526,14
14527,14
14528,14
14529,14
14530,14
14531,14
14532,14
14533,14
14534,14
14535,14
14536,14
14537,14
14538,14
14539,14
14540,14
14541,14
14542,14
14543,14
14544,14
14545,14
14546,14
14547,14
14548,14
14549,14
14550,14
14551,14
14552,14
14553,14
14554,14
14555,14
14556,14
14557,14
14558,14
14559,14
14560,14
14561,14
14562,14
14563,14
14564,14
14565,14
14566,14
14567,14
14568,14
14569,14
14570,14
14571,14
14572,14
14573,14
14574,14
14575,14
14576,14
14577,14
14578,14
14579,14
14580,14
14581,14
14582,14
14583,14
14584,14
14585,14
14586,14
14587,14
14588,14
14589,14
14590,14
14591,14
14592,14
14593,14
14594,14
14595,14
14596,14
14597,14
14598,14
14599,14
14600,14
14601,14
14602,14
14603,14
14604,14
14605,14
14606,14
14607,14
14608,14
14609,14
14610,14
14611,14
14612,14
14613,14
14614,14
14615,14
14616,14
14617,14
14618,14
14619,14
14620,14
14621,14
14622,14
14623,14
14624,14
14625,14
14626,14
14627,14
14628,14
14629,14
14630,14
14631,14
14632,14
14633,14
14634,14
14635,14
14636,14
14637,14
14638,14
14639,14
14640,14
14641,14
14642,14
14643,14
14644,14
14645,14
14646,14
14647,14
14648,14
14649,14
14650,14
14651,14
14652,14
14653,14
14654,14
14655,14
14656,14
14657,14
14658,14
14659,14
14660,14
14661,14
14662,14
14663,14
14664,14
14665,14
14666,14
14667,14
14668,14
14669,14
14670,14
14671,14
14672,14
14673,14
14674,14
14675,14
14676,14
14677,14
14678,14
14679,14
14680,14
14681,14
14682,14
14683,14
14684,14
14685,14
14686,14
14687,14
14688,14
14689,14
14690,14
14691,14
14692,14
14693,14
14694,14
14695,14
14696,14
14697,14
14698,14
14699,14
14700,14
14701,14
14702,14
14703,14
14704,14
14705,14
14706,14
14707,14
14708,14
14709,14
14710,14
14711,14
14712,14
14713,14
14714,14
14715,14
14716,14
14717,14
14718,14
14719,14
14720,14
14721,14
14722,14
14723,14
14724,14
14725,14
14726,14
14727,14
14728,14
14729,14
14730,14
14731,14
14732,14
14733,14
14734,14
14735,14
14736,14
14737,14
14738,14
14739,14
14740,14
14741,14
14742,14
14743,14
14744,14
14745,14
14746,14
14747,14
14748,14
14749,14
14750,14
14751,14
14752,14
14753,14
14754,14
14755,14
14756,14
14757,14
14758,14
14759,14
14760,14
14761,14
14762,14
14763,14
14764,14
14765,14
14766,14
14767,14
14768,14
14769,14
14770,14
14771,14
14772,14
14773,14
14774,14
14775,14
14776,14
14777,14
14778,14
14779,14
14780,14
14781,14
14782,14
14783,14
14784,14
14785,14
14786,14
14787,14
14788,14
14789,14
14790,14
14791,14
14792,14
14793,14
14794,14
14795,14
14796,14
14797,14
14798,14
14799,14
14800,14
14801,14
14802,14
14803,14
14804,14
14805,14
14806,14
14807,14
14808,14
14809,14
14810,14
14811,14
14812,14
14813,14
14814,14
14815,14
14816,14
14817,14
14818,14
14819,14
14820,14
14821,14
14822,14
14823,14
14824,14
14825,14
14826,14
14827,14
14828,14
14829,14
14830,14
14831,14
14832,14
14833,14
14834,14
14835,14
14836,14
14837,14
14838,14
14839,14
14840,14
14841,14
14842,14
14843,14
14844,14
14845,14
14846,14
14847,14
14848,14
14849,14
14850,14
14851,14
14852,14
14853,14
14854,14
14855,14
14856,14
14857,14
14858,14
14859,14
14860,14
14861,14
14862,14
14863,14
14864,14
14865,14
14866,14
14867,14
14868,14
14869,14
14870,14
14871,14
14872,14
14873,14
14874,14
14875,14
14876,14
14877,14
14878,14
14879,14
14880,14
14881,14
14882,14
14883,14
14884,14
14885,14
14886,14
14887,14
14888,14
14889,14
14890,14
14891,14
14892,14
14893,14
14894,14
14895,14
14896,14
14897,14
14898,14
14899,14
14900,14
14901,14
14902,14
14903,14
14904,14
14905,14
14906,14
14907,14
14908,14
14909,14
14910,14
14911,14
14912,14
14913,14
14914,14
14915,14
14916,14
14917,14
14918,14
14919,14
14920,14
14921,14
14922,14
14923,14
14924,14
14925,14
14926,14
14927,14
14928,14
14929,14
14930,14
14931,14
14932,14
14933,14
14934,14
14935,14
14936,14
14937,14
14938,14
14939,14
14940,14
14941,14
14942,14
14943,14
14944,14
14945,14
14946,14
14947,14
14948,14
14949,14
14950,14
14951,14
14952,14
14953,14
14954,14
14955,14
14956,14
14957,14
14958,14
14959,14
14960,14
14961,14
14962,14
14963,14
14964,14
14965,14
14966,14
14967,14
14968,14
14969,14
14970,14
14971,14
14972,14
14973,14
14974,14
14975,14
14976,14
14977,14
14978,14
14979,14
14980,14
14981,14
14982,14
14983,14
14984,14
14985,14
14986,14
14987,14
14988,14
14989,14
14990,14
14991,14
14992,14
14993,14
14994,14
14995,14
14996,14
14997,14
14998,14
14999,14
15000,14
15001,14
15002,14
15003,14
15004,14
15005,14
15006,14
15007,14
15008,14
15009,14
15010,14
15011,14
15012,14
15013,14
15014,14
15015,14
15016,14
15017,14
15018,14
15019,14
15020,14
15021,14
15022,14
15023,14
15024,14
15025,14
15026,14
15027,14
15028,14
15029,14
15030,14
15031,14
15032,14
15033,14
15034,14
15035,14
15036,14
15037,14
15038,14
15039,14
15040,14
15041,14
15042,14
15043,14
15044,14
15045,14
15046,14
15047,14
15048,14
15049,14
15050,14
15051,14
15052,14
15053,14
15054,14
15055,14
15056,14
15057,14
15058,14
15059,14
15060,14
15061,14
15062,14
15063,14
15064,14
15065,14
15066,14
15067,14
15068,14
15069,14
15070,14
15071,14
15072,14
15073,14
15074,14
15075,14
15076,14
15077,14
15078,14
15079,14
15080,14
15081,14
15082,14
15083,14
15084,14
15085,14
15086,14
15087,14
15088,14
15089,14
15090,14
15091,14
15092,14
15093,14
15094,14
15095,14
15096,14
15097,14
15098,14
15099,14
15100,14
15101,14
15102,14
15103,14
15104,14
15105,14
15106,14
15107,14
15108,14
15109,14
15110,14
15111,14
15112,14
15113,14
15114,14
15115,14
15116,14
15117,14
15118,14
15119,14
15120,14
15121,14
15122,14
15123,14
15124,14
15125,14
15126,14
15127,14
15128,14
15129,14
15130,14
15131,14
15132,14
15133,14
15134,14
15135,14
15136,14
15137,14
15138,14
15139,14
15140,14
15141,14
15142,14
15143,14
15144,14
15145,14
15146,14
15147,14
15148,14
15149,14
15150,14
15151,14
15152,14
15153,14
15154,14
15155,14
15156,14
15157,14
15158,14
15159,14
15160,14
15161,14
15162,14
15163,14
15164,14
15165,14
15166,14
15167,14
15168,14
15169,14
15170,14
15171,14
15172,14
15173,14
15174,14
15175,14
15176,14
15177,14
15178,14
15179,14
15180,14
15181,14
15182,14
15183,14
15184,14
15185,14
15186,14
15187,14
15188,14
15189,14
15190,14
15191,14
15192,14
15193,14
15194,14
15195,14
15196,14
15197,14
15198,14
15199,14
15200,14
15201,14
15202,14
15203,14
15204,14
15205,14
15206,14
15207,14
15208,14
15209,14
15210,14
15211,14
15212,14
15213,14
15214,14
15215,14
15216,14
15217,14
15218,14
15219,14
15220,14
15221,14
15222,14
15223,14
15224,14
15225,14
15226,14
15227,14
15228,14
15229,14
15230,14
15231,14
15232,14
15233,14
15234,14
15235,14
15236,14
15237,14
15238,14
15239,14
15240,14
15241,14
15242,14
15243,14
15244,14
15245,14
15246,14
15247,14
15248,14
15249,14
15250,14
15251,14
15252,14
15253,14
15254,14
15255,14
15256,14
15257,14
15258,14
15259,14
15260,14
15261,14
15262,14
15263,14
15264,14
15265,14
15266,14
15267,14
15268,14
15269,14
15270,14
15271,14
15272,14
15273,14
15274,14
15275,14
15276,14
15277,14
15278,14
15279,14
15280,14
15281,14
15282,14
15283,14
15284,14
15285,14
15286,14
15287,14
15288,14
15289,14
15290,14
15291,14
15292,14
15293,14
15294,14
15295,14
15296,14
15297,14
15298,14
15299,14
15300,14
15301,14
15302,14
15303,14
15304,14
15305,14
15306,14
15307,14
15308,14
15309,14
15310,14
15311,14
15312,14
15313,14
15314,14
15315,14
15316,14
15317,14
15318,14
15319,14
15320,14
15321,14
15322,14
15323,14
15324,14
15325,14
15326,14
15327,14
15328,14
15329,14
15330,14
15331,14
15332,14
15333,14
15334,14
15335,14
15336,14
15337,14
15338,14
15339,14
15340,14
15341,14
15342,14
15343,14
15344,14
15345,14
15346,14
15347,14
15348,14
15349,14
15350,14
15351,14
15352,14
15353,14
15354,14
15355,14
15356,14
15357,14
15358,14
15359,14
15360,14
15361,14
15362,14
15363,14
15364,14
15365,14
15366,14
15367,14
15368,14
15369,14
15370,14
15371,14
15372,14
15373,14
15374,14
15375,14
15376,14
15377,14
15378,14
15379,14
15380,14
15381,14
15382,14
15383,14
15384,14
15385,14
15386,14
15387,14
15388,14
15389,14
15390,14
15391,14
15392,14
15393,14
15394,14
15395,14
15396,14
15397,14
15398,14
15399,14
15400,14
15401,14
15402,14
15403,14
15404,14
15405,14
15406,14
15407,14
15408,14
15409,14
15410,14
15411,14
15412,14
15413,14
15414,14
15415,14
15416,14
15417,14
15418,14
15419,14
15420,14
15421,14
15422,14
15423,14
15424,14
15425,14
15426,14
15427,14
15428,14
15429,14
15430,14
15431,14
15432,14
15433,14
15434,14
15435,14
15436,14
15437,14
15438,14
15439,14
15440,14
15441,14
15442,14
15443,14
15444,14
15445,14
15446,14
15447,14
15448,14
15449,14
15450,14
15451,14
15452,14
15453,14
15454,14
15455,14
15456,14
15457,14
15458,14
15459,14
15460,14
15461,14
15462,14
15463,14
15464,14
15465,14
15466,14
15467,14
15468,14
15469,14
15470,14
15471,14
15472,14
15473,14
15474,14
15475,14
15476,14
15477,14
15478,14
15479,14
15480,14
15481,14
15482,14
15483,14
15484,14
15485,14
15486,14
15487,14
15488,14
15489,14
15490,14
15491,14
15492,14
15493,14
15494,14
15495,14
15496,14
15497,14
15498,14
15499,14
15500,14
15501,14
15502,14
15503,14
15504,14
15505,14
15506,14
15507,14
15508,14
15509,14
15510,14
15511,14
15512,14
15513,14
15514,14
15515,14
15516,14
15517,14
15518,14
15519,14
15520,14
15521,14
15522,14
15523,14
15524,14
15525,14
15526,14
15527,14
15528,14
15529,14
15530,14
15531,14
15532,14
15533,14
15534,14
15535,14
15536,14
15537,14
15538,14
15539,14
15540,14
15541,14
15542,14
15543,14
15544,14
15545,14
15546,14
15547,14
15548,14
15549,14
15550,14
15551,14
15552,14
15553,14
15554,14
15555,14
15556,14
15557,14
15558,14
15559,14
15560,14
15561,14
15562,14
15563,14
15564,14
15565,14
15566,14
15567,14
15568,14
15569,14
15570,14
15571,14
15572,14
15573,14
15574,14
15575,14
15576,14
15577,14
15578,14
15579,14
15580,14
15581,14
15582,14
15583,14
15584,14
15585,14
15586,14
15587,14
15588,14
15589,14
15590,14
15591,14
15592,14
15593,14
15594,14
15595,14
15596,14
15597,14
15598,14
15599,14
15600,14
15601,14
15602,14
15603,14
15604,14
15605,14
15606,14
15607,14
15608,14
15609,14
15610,14
15611,14
15612,14
15613,14
15614,14
15615,14
15616,14
15617,14
15618,14
15619,14
15620,14
15621,14
15622,14
15623,14
15624,14
15625,14
15626,14
15627,14
15628,14
15629,14
15630,14
15631,14
15632,14
15633,14
15634,14
15635,14
15636,14
15637,14
15638,14
15639,14
15640,14
15641,14
15642,14
15643,14
15644,14
15645,14
15646,14
15647,14
15648,14
15649,14
15650,14
15651,14
15652,14
15653,14
15654,14
15655,14
15656,14
15657,14
15658,14
15659,14
15660,14
15661,14
15662,14
15663,14
15664,14
15665,14
15666,14
15667,14
15668,14
15669,14
15670,14
15671,14
15672,14
15673,14
15674,14
15675,14
15676,14
15677,14
15678,14
15679,14
15680,14
15681,14
15682,14
15683,14
15684,14
15685,14
15686,14
15687,14
15688,14
15689,14
15690,14
15691,14
15692,14
15693,14
15694,14
15695,14
15696,14
15697,14
15698,14
15699,14
15700,14
15701,14
15702,14
15703,14
15704,14
15705,14
15706,14
15707,14
15708,14
15709,14
15710,14
15711,14
15712,14
15713,14
15714,14
15715,14
15716,14
15717,14
15718,14
15719,14
15720,14
15721,14
15722,14
15723,14
15724,14
15725,14
15726,14
15727,14
15728,14
15729,14
15730,14
15731,14
15732,14
15733,14
15734,14
15735,14
15736,14
15737,14
15738,14
15739,14
15740,14
15741,14
15742,14
15743,14
15744,14
15745,14
15746,14
15747,14
15748,14
15749,14
15750,14
15751,14
15752,14
15753,14
15754,14
15755,14
15756,14
15757,14
15758,14
15759,14
15760,14
15761,14
15762,14
15763,14
15764,14
15765,14
15766,14
15767,14
15768,14
15769,14
15770,14
15771,14
15772,14
15773,14
15774,14
15775,14
15776,14
15777,14
15778,14
15779,14
15780,14
15781,14
15782,14
15783,14
15784,14
15785,14
15786,14
15787,14
15788,14
15789,14
15790,14
15791,14
15792,14
15793,14
15794,14
15795,14
15796,14
15797,14
15798,14
15799,14
15800,14
15801,14
15802,14
15803,14
15804,14
15805,14
15806,14
15807,14
15808,14
15809,14
15810,14
15811,14
15812,14
15813,14
15814,14
15815,14
15816,14
15817,14
15818,14
15819,14
15820,14
15821,14
15822,14
15823,14
15824,14
15825,14
15826,14
15827,14
15828,14
15829,14
15830,14
15831,14
15832,14
15833,14
15834,14
15835,14
15836,14
15837,14
15838,14
15839,14
15840,14
15841,14
15842,14
15843,14
15844,14
15845,14
15846,14
15847,14
15848,14
15849,14
15850,14
15851,14
15852,14
15853,14
15854,14
15855,14
15856,14
15857,14
15858,14
15859,14
15860,14
15861,14
15862,14
15863,14
15864,14
15865,14
15866,14
15867,14
15868,14
15869,14
15870,14
15871,14
15872,14
15873,14
15874,14
15875,14
15876,14
15877,14
15878,14
15879,14
15880,14
15881,14
15882,14
15883,14
15884,14
15885,14
15886,14
15887,14
15888,14
15889,14
15890,14
15891,14
15892,14
15893,14
15894,14
15895,14
15896,14
15897,14
15898,14
15899,14
15900,14
15901,14
15902,14
15903,14
15904,14
15905,14
15906,14
15907,14
15908,14
15909,14
15910,14
15911,14
15912,14
15913,14
15914,14
15915,14
15916,14
15917,14
15918,14
15919,14
15920,14
15921,14
15922,14
15923,14
15924,14
15925,14
15926,14
15927,14
15928,14
15929,14
15930,14
15931,14
15932,14
15933,14
15934,14
15935,14
15936,14
15937,14
15938,14
15939,14
15940,14
15941,14
15942,14
15943,14
15944,14
15945,14
15946,14
15947,14
15948,14
15949,14
15950,14
15951,14
15952,14
15953,14
15954,14
15955,14
15956,14
15957,14
15958,14
15959,14
15960,14
15961,14
15962,14
15963,14
15964,14
15965,14
15966,14
15967,14
15968,14
15969,14
15970,14
15971,14
15972,14
15973,14
15974,14
15975,14
15976,14
15977,14
15978,14
15979,14
15980,14
15981,14
15982,14
15983,14
15984,14
15985,14
15986,14
15987,14
15988,14
15989,14
15990,14
15991,14
15992,14
15993,14
15994,14
15995,14
15996,14
15997,14
15998,14
15999,14
16000,14
16001,14
16002,14
16003,14
16004,14
16005,14
16006,14
16007,14
16008,14
16009,14
16010,14
16011,14
16012,14
16013,14
16014,14
16015,14
16016,14
16017,14
16018,14
16019,14
16020,14
16021,14
16022,14
16023,14
16024,14
16025,14
16026,14
16027,14
16028,14
16029,14
16030,14
16031,14
16032,14
16033,14
16034,14
16035,14
16036,14
16037,14
16038,14
16039,14
16040,14
16041,14
16042,14
16043,14
16044,14
16045,14
16046,14
16047,14
16048,14
16049,14
16050,14
16051,14
16052,14
16053,14
16054,14
16055,14
16056,14
16057,14
16058,14
16059,14
16060,14
16061,14
16062,14
16063,14
16064,14
16065,14
16066,14
16067,14
16068,14
16069,14
16070,14
16071,14
16072,14
16073,14
16074,14
16075,14
16076,14
16077,14
16078,14
16079,14
16080,14
16081,14
16082,14
16083,14
16084,14
16085,14
16086,14
16087,14
16088,14
16089,14
16090,14
16091,14
16092,14
16093,14
16094,14
16095,14
16096,14
16097,14
16098,14
16099,14
16100,14
16101,14
16102,14
16103,14
16104,14
16105,14
16106,14
16107,14
16108,14
16109,14
16110,14
16111,14
16112,14
16113,14
16114,14
16115,14
16116,14
16117,14
16118,14
16119,14
16120,14
16121,14
16122,14
16123,14
16124,14
16125,14
16126,14
16127,14
16128,14
16129,14
16130,14
16131,14
16132,14
16133,14
16134,14
16135,14
16136,14
16137,14
16138,14
16139,14
16140,14
16141,14
16142,14
16143,14
16144,14
16145,14
16146,14
16147,14
16148,14
16149,14
16150,14
16151,14
16152,14
16153,14
16154,14
16155,14
16156,14
16157,14
16158,14
16159,14
16160,14
16161,14
16162,14
16163,14
16164,14
16165,14
16166,14
16167,14
16168,14
16169,14
16170,14
16171,14
16172,14
16173,14
16174,14
16175,14
16176,14
16177,14
16178,14
16179,14
16180,14
16181,14
16182,14
16183,14
16184,14
16185,14
16186,14
16187,14
16188,14
16189,14
16190,14
16191,14
16192,14
16193,14
16194,14
16195,14
16196,14
16197,14
16198,14
16199,14
16200,14
16201,14
16202,14
16203,14
16204,14
16205,14
16206,14
16207,14
16208,14
16209,14
16210,14
16211,14
16212,14
16213,14
16214,14
16215,14
16216,14
16217,14
16218,14
16219,14
16220,14
16221,14
16222,14
16223,14
16224,14
16225,14
16226,14
16227,14
16228,14
16229,14
16230,14
16231,14
16232,14
16233,14
16234,14
16235,14
16236,14
16237,14
16238,14
16239,14
16240,14
16241,14
16242,14
16243,14
16244,14
16245,14
16246,14
16247,14
16248,14
16249,14
16250,14
16251,14
16252,14
16253,14
16254,14
16255,14
16256,14
16257,14
16258,14
16259,14
16260,14
16261,14
16262,14
16263,14
16264,14
16265,14
16266,14
16267,14
16268,14
16269,14
16270,14
16271,14
16272,14
16273,14
16274,14
16275,14
16276,14
16277,14
16278,14
16279,14
16280,14
16281,14
16282,14
16283,14
16284,14
16285,14
16286,14
16287,14
16288,14
16289,14
16290,14
16291,14
16292,14
16293,14
16294,14
16295,14
16296,14
16297,14
16298,14
16299,14
16300,14
16301,14
16302,14
16303,14
16304,14
16305,14
16306,14
16307,14
16308,14
16309,14
16310,14
16311,14
16312,14
16313,14
16314,14
16315,14
16316,14
16317,14
16318,14
16319,14
16320,14
16321,14
16322,14
16323,14
16324,14
16325,14
16326,14
16327,14
16328,14
16329,14
16330,14
16331,14
16332,14
16333,14
16334,14
16335,14
16336,14
16337,14
16338,14
16339,14
16340,14
16341,14
16342,14
16343,14
16344,14
16345,14
16346,14
16347,14
16348,14
16349,14
16350,14
16351,14
16352,14
16353,14
16354,14
16355,14
16356,14
16357,14
16358,14
16359,14
16360,14
16361,14
16362,14
16363,14
16364,14
16365,14
16366,14
16367,14
16368,14
16369,14
16370,14
16371,14
16372,14
16373,14
16374,14
16375,14
16376,14
16377,14
16378,14
16379,14
16380,14
16381,14
16382,14
16383,14
16384,14
16385,14
16386,14
16387,14
16388,14
16389,14
16390,14
16391,14
16392,14
16393,14
16394,14
16395,14
16396,14
16397,14
16398,14
16399,14
16400,14
16401,14
16402,14
16403,14
16404,14
16405,14
16406,14
16407,14
16408,14
16409,14
16410,14
16411,14
16412,14
16413,14
16414,14
16415,14
16416,14
16417,14
16418,14
16419,14
16420,14
16421,14
16422,14
16423,14
16424,14
16425,14
16426,14
16427,14
16428,14
16429,14
16430,14
16431,14
16432,14
16433,14
16434,14
16435,14
16436,14
16437,14
16438,14
16439,14
16440,14
16441,14
16442,14
16443,14
16444,14
16445,14
16446,14
16447,14
16448,14
16449,14
16450,14
16451,14
16452,14
16453,14
16454,14
16455,14
16456,14
16457,14
16458,14
16459,14
16460,14
16461,14
16462,14
16463,14
16464,14
16465,14
16466,14
16467,14
16468,14
16469,14
16470,14
16471,14
16472,14
16473,14
16474,14
16475,14
16476,14
16477,14
16478,14
16479,14
16480,14
16481,14
16482,14
16483,14
16484,14
16485,14
16486,14
16487,14
16488,14
16489,14
16490,14
16491,14
16492,14
16493,14
16494,14
16495,14
16496,14
16497,14
16498,14
16499,14
16500,14
16501,14
16502,14
16503,14
16504,14
16505,14
16506,14
16507,14
16508,14
16509,14
16510,14
16511,14
16512,14
16513,14
16514,14
16515,14
16516,14
16517,14
16518,14
16519,14
16520,14
16521,14
16522,14
16523,14
16524,14
16525,14
16526,14
16527,14
16528,14
16529,14
16530,14
16531,14
16532,14
16533,14
16534,14
16535,14
16536,14
16537,14
16538,14
16539,14
16540,14
16541,14
16542,14
16543,14
16544,14
16545,14
16546,14
16547,14
16548,14
16549,14
16550,14
16551,14
16552,14
16553,14
16554,14
16555,14
16556,14
16557,14
16558,14
16559,14
16560,14
16561,14
16562,14
16563,14
16564,14
16565,14
16566,14
16567,14
16568,14
16569,14
16570,14
16571,14
16572,14
16573,14
16574,14
16575,14
16576,14
16577,14
16578,14
16579,14
16580,14
16581,14
16582,14
16583,14
16584,14
16585,14
16586,14
16587,14
16588,14
16589,14
16590,14
16591,14
16592,14
16593,14
16594,14
16595,14
16596,14
16597,14
16598,14
16599,14
16600,14
16601,14
16602,14
16603,14
16604,14
16605,14
16606,14
16607,14
16608,14
16609,14
16610,14
16611,14
16612,14
16613,14
16614,14
16615,14
16616,14
16617,14
16618,14
16619,14
16620,14
16621,14
16622,14
16623,14
16624,14
16625,14
16626,14
16627,14
16628,14
16629,14
16630,14
16631,14
16632,14
16633,14
16634,14
16635,14
16636,14
16637,14
16638,14
16639,14
16640,14
16641,14
16642,14
16643,14
16644,14
16645,14
16646,14
16647,14
16648,14
16649,14
16650,14
16651,14
16652,14
16653,14
16654,14
16655,14
16656,14
16657,14
16658,14
16659,14
16660,14
16661,14
16662,14
16663,14
16664,14
16665,14
16666,14
16667,14
16668,14
16669,14
16670,14
16671,14
16672,14
16673,14
16674,14
16675,14
16676,14
16677,14
16678,14
16679,14
16680,14
16681,14
16682,14
16683,14
16684,14
16685,14
16686,14
16687,14
16688,14
16689,14
16690,14
16691,14
16692,14
16693,14
16694,14
16695,14
16696,14
16697,14
16698,14
16699,14
16700,14
16701,14
16702,14
16703,14
16704,14
16705,14
16706,14
16707,14
16708,14
16709,14
16710,14
16711,14
16712,14
16713,14
16714,14
16715,14
16716,14
16717,14
16718,14
16719,14
16720,14
16721,14
16722,14
16723,14
16724,14
16725,14
16726,14
16727,14
16728,14
16729,14
16730,14
16731,14
16732,14
16733,14
16734,14
16735,14
16736,14
16737,14
16738,14
16739,14
16740,14
16741,14
16742,14
16743,14
16744,14
16745,14
16746,14
16747,14
16748,14
16749,14
16750,14
16751,14
16752,14
16753,14
16754,14
16755,14
16756,14
16757,14
16758,14
16759,14
16760,14
16761,14
16762,14
16763,14
16764,14
16765,14
16766,14
16767,14
16768,14
16769,14
16770,14
16771,14
16772,14
16773,14
16774,14
16775,14
16776,14
16777,14
16778,14
16779,14
16780,14
16781,14
16782,14
16783,14
16784,14
16785,14
16786,14
16787,14
16788,14
16789,14
16790,14
16791,14
16792,14
16793,14
16794,14
16795,14
16796,14
16797,14
16798,14
16799,14
16800,14
16801,14
16802,14
16803,14
16804,14
16805,14
16806,14
16807,14
16808,14
16809,14
16810,14
16811,14
16812,14
16813,14
16814,14
16815,14
16816,14
16817,14
16818,14
16819,14
16820,14
16821,14
16822,14
16823,14
16824,14
16825,14
16826,14
16827,14
16828,14
16829,14
16830,14
16831,14
16832,14
16833,14
16834,14
16835,14
16836,14
16837,14
16838,14
16839,14
16840,14
16841,14
16842,14
16843,14
16844,14
16845,14
16846,14
16847,14
16848,14
16849,14
16850,14
16851,14
16852,14
16853,14
16854,14
16855,14
16856,14
16857,14
16858,14
16859,14
16860,14
16861,14
16862,14
16863,14
16864,14
16865,14
16866,14
16867,14
16868,14
16869,14
16870,14
16871,14
16872,14
16873,14
16874,14
16875,14
16876,14
16877,14
16878,14
16879,14
16880,14
16881,14
16882,14
16883,14
16884,14
16885,14
16886,14
16887,14
16888,14
16889,14
16890,14
16891,14
16892,14
16893,14
16894,14
16895,14
16896,14
16897,14
16898,14
16899,14
16900,14
16901,14
16902,14
16903,14
16904,14
16905,14
16906,14
16907,14
16908,14
16909,14
16910,14
16911,14
16912,14
16913,14
16914,14
16915,14
16916,14
16917,14
16918,14
16919,14
16920,14
16921,14
16922,14
16923,14
16924,14
16925,14
16926,14
16927,14
16928,14
16929,14
16930,14
16931,14
16932,14
16933,14
16934,14
16935,14
16936,14
16937,14
16938,14
16939,14
16940,14
16941,14
16942,14
16943,14
16944,14
16945,14
16946,14
16947,14
16948,14
16949,14
16950,14
16951,14
16952,14
16953,14
16954,14
16955,14
16956,14
16957,14
16958,14
16959,14
16960,14
16961,14
16962,14
16963,14
16964,14
16965,14
16966,14
16967,14
16968,14
16969,14
16970,14
16971,14
16972,14
16973,14
16974,14
16975,14
16976,14
16977,14
16978,14
16979,14
16980,14
16981,14
16982,14
16983,14
16984,14
16985,14
16986,14
